0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證
702394　元太統一88購02,TW19Z7023946,2019/02/25,上櫃,,RWSCCA,
702395　頎邦統一88購02,TW19Z7023953,2019/02/25,上櫃,,RWSCCA,
702396　台半中信88購01,TW19Z7023961,2019/02/25,上櫃,,RWSCCE,
702397　環球晶中信8A購02,TW19Z7023979,2019/02/25,上櫃,,RWSCCE,
702398　VHQ元富88購01,TW19Z7023987,2019/02/25,上櫃,,RWSCCA,
702399　良維元富88購01,TW19Z7023995,2019/02/25,上櫃,,RWSCCA,
702400　直得元富88購02,TW19Z7024001,2019/02/25,上櫃,,RWSCCA,
702401　神準元富88購01,TW19Z7024019,2019/02/25,上櫃,,RWSCCA,
702402　立敦凱基89購01,TW19Z7024027,2019/02/25,上櫃,,RWSCCA,
702403　智崴群益88購01,TW19Z7024035,2019/02/25,上櫃,,RWSCCA,
702404　穩懋群益88購04,TW19Z7024043,2019/02/25,上櫃,,RWSCCA,
702405　良維永豐88購01,TW19Z7024050,2019/02/25,上櫃,,RWSCCA,
702406　牧德永豐88購02,TW19Z7024068,2019/02/25,上櫃,,RWSCCA,
702407　信昌電永豐88購03,TW19Z7024076,2019/02/25,上櫃,,RWSCCA,
702408　原相永豐88購01,TW19Z7024084,2019/02/25,上櫃,,RWSCCA,
702409　環球晶永豐88購03,TW19Z7024092,2019/02/25,上櫃,,RWSCCA,
702410　聯亞永豐88購01,TW19Z7024100,2019/02/25,上櫃,,RWSCCA,
702411　牧德第一88購01,TW19Z7024118,2019/02/25,上櫃,,RWSCCA,
702412　三貝德國泰8A購01,TW19Z7024126,2019/02/25,上櫃,,RWSCCA,
702413　蜜望實國泰8A購01,TW19Z7024134,2019/02/25,上櫃,,RWSCCA,
702414　大江元大88購07,TW19Z7024142,2019/02/25,上櫃,,RWSCCA,
702415　世界元大88購02,TW19Z7024159,2019/02/25,上櫃,,RWSCCA,
702416　台燿元大88購02,TW19Z7024167,2019/02/25,上櫃,,RWSCCA,
702417　合晶元大89購04,TW19Z7024175,2019/02/25,上櫃,,RWSCCA,
702418　邦特元大88購02,TW19Z7024183,2019/02/25,上櫃,,RWSCCA,
702419　昂寶元大88購04,TW19Z7024191,2019/02/25,上櫃,,RWSCCA,
702420　昇達科元大89購01,TW19Z7024209,2019/02/25,上櫃,,RWSCCA,
702421　美琪瑪元大89購02,TW19Z7024217,2019/02/25,上櫃,,RWSCCA,
702422　環宇元大88購01,TW19Z7024225,2019/02/25,上櫃,,RWSCCA,
702423　聯亞元大88購02,TW19Z7024233,2019/02/25,上櫃,,RWSCCA,
702424　頎邦元大89購01,TW19Z7024241,2019/02/25,上櫃,,RWSCCA,
702425　勝麗富邦88購01,TW19Z7024258,2019/02/25,上櫃,,RWSCCA,
702426　立端中信88購01,TW19Z7024266,2019/02/26,上櫃,,RWSCCE,
702427　群聯中信88購01,TW19Z7024274,2019/02/26,上櫃,,RWSCCE,
702428　良維統一89購01,TW19Z7024282,2019/02/26,上櫃,,RWSCCA,
702429　穩懋統一89購02,TW19Z7024290,2019/02/26,上櫃,,RWSCCA,
702430　中美晶凱基89購04,TW19Z7024308,2019/02/26,上櫃,,RWSCCA,
702431　環球晶凱基88購13,TW19Z7024316,2019/02/26,上櫃,,RWSCCA,
702432　伍豐元富88購01,TW19Z7024324,2019/02/26,上櫃,,RWSCCA,
702433　力旺群益88購02,TW19Z7024332,2019/02/26,上櫃,,RWSCCA,
702434　勝麗群益88購01,TW19Z7024340,2019/02/26,上櫃,,RWSCCA,
702435　新普群益88購01,TW19Z7024357,2019/02/26,上櫃,,RWSCCA,
702436　緯軟群益8B購01,TW19Z7024365,2019/02/26,上櫃,,RWSCCA,
702437　聯亞群益88購04,TW19Z7024373,2019/02/26,上櫃,,RWSCCA,
702438　穩懋群益88購05,TW19Z7024381,2019/02/26,上櫃,,RWSCCA,
702439　新普第一88購01,TW19Z7024399,2019/02/26,上櫃,,RWSCCA,
702440　力旺元大88購04,TW19Z7024407,2019/02/26,上櫃,,RWSCCA,
702441　大江元大88購08,TW19Z7024415,2019/02/26,上櫃,,RWSCCA,
702442　中美晶元大88購03,TW19Z7024423,2019/02/26,上櫃,,RWSCCA,
702443　合晶元大88購04,TW19Z7024431,2019/02/26,上櫃,,RWSCCA,
702444　牧德元大8A購05,TW19Z7024449,2019/02/26,上櫃,,RWSCCA,
702445　宣德元大8B購01,TW19Z7024456,2019/02/26,上櫃,,RWSCCA,
702446　原相元大89購02,TW19Z7024464,2019/02/26,上櫃,,RWSCCA,
702447　智崴元大88購01,TW19Z7024472,2019/02/26,上櫃,,RWSCCA,
702448　群聯元大88購02,TW19Z7024480,2019/02/26,上櫃,,RWSCCA,
702449　台燿富邦88購01,TW19Z7024498,2019/02/26,上櫃,,RWSCCA,
702450　穩懋統一88購04,TW19Z7024506,2019/02/27,上櫃,,RWSCCA,
702451　勝麗康和88購01,TW19Z7024514,2019/02/27,上櫃,,RWSCCA,
702452　同致群益88購02,TW19Z7024522,2019/02/27,上櫃,,RWSCCA,
702453　穩懋第一88購01,TW19Z7024530,2019/02/27,上櫃,,RWSCCA,
702454　大宇資永豐88購02,TW19Z7024548,2019/02/27,上櫃,,RWSCCA,
702455　立端永豐88購02,TW19Z7024555,2019/02/27,上櫃,,RWSCCA,
702456　宏觀永豐88購01,TW19Z7024563,2019/02/27,上櫃,,RWSCCA,
702457　凱美永豐88購01,TW19Z7024571,2019/02/27,上櫃,,RWSCCA,
702458　頎邦永豐88購01,TW19Z7024589,2019/02/27,上櫃,,RWSCCA,
702459　大江凱基88購01,TW19Z7024597,2019/02/27,上櫃,,RWSCCA,
702460　中美晶凱基88購05,TW19Z7024605,2019/02/27,上櫃,,RWSCCA,
702461　金可凱基88購01,TW19Z7024613,2019/02/27,上櫃,,RWSCCA,
702462　邦特元富88購02,TW19Z7024621,2019/02/27,上櫃,,RWSCCA,
702463　三貝德元大88購03,TW19Z7024639,2019/02/27,上櫃,,RWSCCA,
702464　大江元大88購09,TW19Z7024647,2019/02/27,上櫃,,RWSCCA,
702465　台燿元大88購03,TW19Z7024654,2019/02/27,上櫃,,RWSCCA,
702466　牧德元大8B購03,TW19Z7024662,2019/02/27,上櫃,,RWSCCA,
702467　直得元大89購01,TW19Z7024670,2019/02/27,上櫃,,RWSCCA,
702468　原相元大88購02,TW19Z7024688,2019/02/27,上櫃,,RWSCCA,
702469　VHQ國票88購01,TW19Z7024696,2019/02/27,上櫃,,RWSCCA,
702470　三貝德國票88購02,TW19Z7024704,2019/02/27,上櫃,,RWSCCA,
702471　力旺國泰8A購01,TW19Z7024712,2019/02/27,上櫃,,RWSCCA,
702472　大江富邦89購02,TW19Z7024720,2019/02/27,上櫃,,RWSCCA,
702473　立端統一89購01,TW19Z7024738,2019/03/04,上櫃,,RWSCCA,
702474　立端統一89購02,TW19Z7024746,2019/03/04,上櫃,,RWSCCA,
702475　群聯統一89購01,TW19Z7024753,2019/03/04,上櫃,,RWSCCA,
702476　大江兆豐89購01,TW19Z7024761,2019/03/06,上櫃,,RWSCCA,
702477　穩懋兆豐89購01,TW19Z7024779,2019/03/06,上櫃,,RWSCCA,
702478　立端康和89購01,TW19Z7024787,2019/03/04,上櫃,,RWSCCA,
702479　中美晶凱基89購05,TW19Z7024795,2019/03/04,上櫃,,RWSCCA,
702480　立端凱基89購01,TW19Z7024803,2019/03/04,上櫃,,RWSCCA,
702481　環球晶凱基89購01,TW19Z7024811,2019/03/04,上櫃,,RWSCCA,
702482　杰力永豐89購01,TW19Z7024829,2019/03/04,上櫃,,RWSCCA,
702483　伍豐元大89購01,TW19Z7024837,2019/03/04,上櫃,,RWSCCA,
702484　合晶元大8A購05,TW19Z7024845,2019/03/04,上櫃,,RWSCCA,
702485　新普元大89購01,TW19Z7024852,2019/03/04,上櫃,,RWSCCA,
702486　晟德元大89購01,TW19Z7024860,2019/03/04,上櫃,,RWSCCA,
702487　牧德國泰8B購01,TW19Z7024878,2019/03/04,上櫃,,RWSCCA,
702488　環球晶國泰8B購02,TW19Z7024886,2019/03/04,上櫃,,RWSCCA,
702489　大江國票89購03,TW19Z7024894,2019/03/04,上櫃,,RWSCCA,
702490　聯亞國票89購02,TW19Z7024902,2019/03/04,上櫃,,RWSCCA,
702491　頎邦富邦8B購01,TW19Z7024910,2019/03/04,上櫃,,RWSCCA,
702492　新普統一89購02,TW19Z7024928,2019/03/05,上櫃,,RWSCCA,
702493　合晶兆豐89購01,TW19Z7024936,2019/03/06,上櫃,,RWSCCA,
702494　群聯兆豐89購01,TW19Z7024944,2019/03/06,上櫃,,RWSCCA,
702495　環球晶兆豐89購01,TW19Z7024951,2019/03/06,上櫃,,RWSCCA,
702496　美琪瑪群益89購01,TW19Z7024969,2019/03/05,上櫃,,RWSCCA,
702497　頎邦群益89購01,TW19Z7024977,2019/03/05,上櫃,,RWSCCA,
702498　伍豐凱基89購01,TW19Z7024985,2019/03/05,上櫃,,RWSCCA,
702499　宜鼎凱基89購01,TW19Z7024993,2019/03/05,上櫃,,RWSCCA,
702500　環球晶凱基89購02,TW19Z7025008,2019/03/05,上櫃,,RWSCCA,
702501　環球晶凱基89購03,TW19Z7025016,2019/03/05,上櫃,,RWSCCA,
702502　台半元大89購01,TW19Z7025024,2019/03/05,上櫃,,RWSCCA,
702503　合晶元大89購05,TW19Z7025032,2019/03/05,上櫃,,RWSCCA,
702504　宇隆元大89購01,TW19Z7025040,2019/03/05,上櫃,,RWSCCA,
702505　信昌電元大8C購02,TW19Z7025057,2019/03/05,上櫃,,RWSCCA,
702506　群聯元大89購01,TW19Z7025065,2019/03/05,上櫃,,RWSCCA,
702507　群聯元大89購02,TW19Z7025073,2019/03/05,上櫃,,RWSCCA,
702508　牧德國票89購01,TW19Z7025081,2019/03/05,上櫃,,RWSCCA,
